Month,DayofMonth,DayOfWeek,DepTime,UniqueCarrier,Origin,Dest,Distance,dep_delayed_15min
c-3,c-16,c-4,809,DL,SRQ,ATL,445,N
c-2,c-10,c-4,938,FL,RDU,ATL,356,N
c-4,c-5,c-2,1405,XE,MSP,EWR,1008,N
c-2,c-25,c-6,2356,UA,DEN,IAD,1452,N
c-3,c-5,c-6,1506,XE,IAD,IAH,1190,Y
c-6,c-7,c-2,1738,NW,DTW,SYR,374,N
c-5,c-3,c-3,1528,DL,DCA,LGA,214,N
c-7,c-31,c-1,1326,FL,ATL,IND,432,N
c-2,c-7,c-1,1058,US,CLT,DCA,331,N
c-8,c-22,c-2,624,OO,ORD,PIT,412,N
c-7,c-18,c-1,1832,AA,MIA,BOS,1258,Y
c-7,c-5,c-2,1316,OH,ORD,CVG,264,N
c-3,c-15,c-3,722,OO,GTF,DEN,624,N
c-2,c-22,c-2,1050,WN,AUS,PHX,872,N
c-9,c-24,c-7,912,NW,MSP,SJC,1576,N
c-7,c-18,c-2,1730,XE,MGM,IAH,554,N
c-5,c-23,c-2,930,UA,ORD,MCO,1005,N
c-5,c-8,c-1,608,EV,PWM,ATL,1027,N
c-7,c-12,c-3,1809,EV,XNA,ATL,589,N
c-12,c-7,c-4,1440,YV,EUG,PHX,952,N
c-9,c-19,c-1,2308,OH,CVG,BUF,410,N
c-1,c-24,c-1,2119,UA,ORD,PHX,1440,N
c-1,c-8,c-7,2126,US,CLT,ORD,599,N
c-1,c-30,c-1,1541,FL,ATL,DTW,594,N
c-1,c-10,c-1,2103,MQ,DFW,SGF,364,N
c-10,c-18,c-3,1657,UA,PHL,ORD,678,N
c-3,c-15,c-3,1704,DL,DFW,ATL,732,N
c-4,c-24,c-1,1155,YV,DEN,COS,72,N
c-12,c-8,c-4,1253,OO,SFO,SBA,262,Y
c-10,c-31,c-2,741,WN,AUS,DAL,189,N
c-6,c-8,c-4,1455,OH,MKE,CVG,318,N
c-1,c-16,c-1,1216,YV,AUS,IAD,1297,Y
c-7,c-12,c-2,615,EV,SHV,ATL,552,N
c-4,c-23,c-6,930,WN,JAN,HOU,359,N
c-7,c-16,c-7,1454,NW,SDF,DTW,306,Y
c-5,c-21,c-6,1334,XE,RDU,EWR,416,N
c-4,c-3,c-1,1650,XE,LFT,IAH,201,N
c-8,c-13,c-7,707,WN,HOU,MSY,303,N
c-1,c-9,c-7,1106,CO,FLL,EWR,1065,N
c-9,c-22,c-5,925,CO,EWR,SEA,2401,N
c-12,c-17,c-7,1949,OH,CVG,BTV,702,Y
c-5,c-2,c-2,1312,DL,DAB,ATL,366,N
c-11,c-27,c-7,1827,UA,LAX,DEN,862,N
c-4,c-17,c-7,1328,NW,LGA,MSP,1020,N
c-9,c-21,c-3,1435,WN,PDX,SMF,479,N
c-6,c-16,c-4,1153,US,DCA,CLT,331,N
c-6,c-9,c-4,912,AA,SAT,DFW,247,Y
c-6,c-3,c-5,600,OO,LAN,ORD,179,N
c-12,c-16,c-5,1014,CO,EWR,CLE,404,N
c-11,c-7,c-1,815,WN,FLL,MCO,178,N
c-7,c-15,c-6,815,AA,MIA,EWR,1086,N
c-10,c-19,c-3,831,NW,PIT,MSP,726,N
c-10,c-31,c-1,1709,MQ,ORD,XNA,522,N
c-7,c-6,c-4,1154,WN,BNA,MDW,395,Y
c-3,c-4,c-6,1400,XE,MHT,CLE,544,N
c-1,c-31,c-1,1340,DL,DEN,CVG,1069,N
c-8,c-4,c-4,2002,US,RIC,CLT,256,Y
c-1,c-21,c-5,1629,UA,SAN,DEN,853,N
c-3,c-31,c-5,824,CO,DCA,IAH,1208,N
c-3,c-7,c-2,557,UA,GRR,ORD,137,N
c-8,c-13,c-7,1900,MQ,LAX,SAN,109,N
c-9,c-9,c-5,1611,NW,FSD,MSP,197,N
c-9,c-13,c-3,1309,MQ,MLI,DFW,691,N
c-1,c-3,c-2,1410,AA,ORD,XNA,522,N
c-8,c-5,c-6,1143,DL,SNA,ATL,1919,N
c-2,c-21,c-2,1413,FL,DFW,ATL,732,N
c-12,c-9,c-5,1321,XE,BTR,IAH,253,N
c-4,c-28,c-4,1824,DL,ATL,BHM,134,N
c-8,c-27,c-7,2015,EV,ATL,CHA,106,Y
c-12,c-4,c-7,2240,EV,ATL,PIA,564,Y
c-12,c-6,c-2,1930,WN,MDW,PHX,1444,N
c-3,c-4,c-5,1852,NW,MBS,DTW,98,N
c-9,c-17,c-7,843,WN,DAL,STL,546,N
c-8,c-13,c-7,1441,WN,MDW,OAK,1844,N
c-10,c-8,c-6,1430,XE,EWR,BWI,169,Y
c-7,c-29,c-5,840,DH,EWR,IAD,213,N
c-3,c-13,c-1,1915,WN,MHT,PHL,290,Y
c-1,c-2,c-7,1832,DL,PNS,ATL,272,N
c-10,c-3,c-1,1252,OO,SLC,RNO,422,N
c-4,c-6,c-3,1435,HP,OMA,PHX,1037,N
c-12,c-1,c-4,1354,B6,EWR,RSW,1068,N
c-5,c-19,c-4,2125,WN,LAX,SMF,373,Y
c-7,c-1,c-6,1831,US,MIA,CLT,650,N
c-4,c-4,c-2,556,AA,EWR,MIA,1086,N
c-7,c-25,c-1,544,MQ,FAT,LAX,209,N
c-1,c-24,c-2,1446,MQ,ORD,CHA,501,Y
c-8,c-15,c-2,1237,OO,LAX,MRY,267,N
c-10,c-30,c-1,1350,WN,BNA,HOU,670,N
c-10,c-16,c-7,1520,OH,EVV,CVG,170,N
c-4,c-20,c-3,1333,NW,MSP,MCI,393,N
c-3,c-7,c-2,817,HA,HNL,LIH,102,N
c-8,c-23,c-2,1658,XE,LFT,IAH,201,N
c-9,c-5,c-1,1510,WN,STL,DTW,440,N
c-4,c-15,c-5,949,NW,PBI,DTW,1087,N
c-7,c-31,c-7,943,US,PHL,SEA,2378,N
c-11,c-16,c-3,931,UA,SFO,ORD,1846,Y
c-10,c-31,c-2,801,US,SEA,LAS,866,N
c-10,c-17,c-2,1205,WN,SJC,SAN,417,N
c-7,c-30,c-6,809,MQ,CLL,DFW,164,N
c-11,c-19,c-7,1930,B6,CMH,JFK,483,Y
c-2,c-11,c-5,1651,US,BOS,DCA,399,N
c-11,c-26,c-6,908,AA,ORD,MIA,1197,N
c-11,c-21,c-2,805,WN,PVD,LAS,2363,Y
c-5,c-4,c-4,2125,WN,BWI,MCO,787,N
c-9,c-18,c-1,850,B6,BOS,IAD,413,N
c-10,c-10,c-1,630,WN,HOU,DAL,239,N
c-10,c-21,c-5,826,DL,JFK,SFO,2586,N
c-5,c-12,c-4,749,FL,ATL,MSP,906,N
c-12,c-27,c-2,1455,OO,HLN,SLC,402,N
c-3,c-8,c-2,1326,FL,ATL,DFW,732,N
c-3,c-18,c-5,1054,EV,HPN,ATL,780,N
c-11,c-13,c-1,2253,OO,LAX,PHX,370,Y
c-4,c-19,c-2,1422,DL,ATL,LEX,303,N
c-1,c-31,c-2,1935,OO,SLC,GTF,463,N
c-5,c-8,c-7,641,MQ,DFW,MKE,853,N
c-2,c-14,c-1,1935,MQ,ORD,EVV,273,N
c-5,c-10,c-2,1445,WN,MAF,DAL,319,N
c-9,c-28,c-3,1610,WN,PVD,BWI,328,N
c-3,c-25,c-5,1510,XE,EWR,CHS,628,N
c-12,c-25,c-1,1903,OO,SFO,RDM,462,N
c-2,c-4,c-5,1745,NW,DFW,DTW,987,N
c-5,c-9,c-2,633,OO,CIC,SFO,153,N
c-9,c-16,c-5,1225,WN,SMF,BUR,358,N
c-12,c-14,c-3,1639,MQ,CAE,DFW,922,N
c-8,c-10,c-4,1631,WN,LAS,OAK,407,Y
c-12,c-2,c-6,1920,MQ,DFW,GSP,862,Y
c-7,c-11,c-1,1506,HP,PHX,LAS,256,N
c-4,c-14,c-5,2007,FL,PHL,ATL,665,N
c-2,c-23,c-4,2112,NW,MSP,SMF,1518,N
c-3,c-6,c-7,1055,OH,AZO,CVG,225,N
c-6,c-1,c-4,600,DL,PNS,ATL,272,N
c-4,c-17,c-1,703,UA,BOS,ORD,867,N
c-10,c-10,c-1,820,XE,MKE,CLE,328,N
c-7,c-25,c-2,1243,OO,DEN,OKC,495,N
c-11,c-3,c-5,1930,EV,PFN,ATL,247,Y
c-2,c-14,c-2,1000,AA,LAS,SJC,386,N
c-10,c-7,c-6,1006,DL,LGA,ATL,761,N
c-5,c-8,c-7,853,US,LGA,DCA,214,N
c-7,c-21,c-4,2150,DL,ATL,DEN,1199,Y
c-4,c-17,c-1,2025,EV,ATL,MFE,974,Y
c-5,c-28,c-6,1401,NW,DTW,MCO,957,N
c-1,c-30,c-7,1131,OO,SAN,LAX,109,N
c-10,c-25,c-3,1500,NW,MSP,ORD,334,N
c-11,c-13,c-7,1207,US,TPA,PHL,920,N
c-4,c-19,c-2,1500,AA,SAN,DFW,1171,N
c-2,c-6,c-1,2112,UA,ORD,CLE,316,N
c-6,c-7,c-3,2125,WN,PHX,PDX,1009,Y
c-1,c-13,c-5,1635,WN,HOU,BWI,1246,Y
c-3,c-5,c-6,1000,WN,MDW,SEA,1733,N
c-8,c-10,c-3,852,HP,DFW,PHX,868,N
c-9,c-3,c-7,2140,FL,ATL,LAX,1946,Y
c-12,c-21,c-3,1935,WN,BUF,BWI,281,N
c-8,c-2,c-2,1255,UA,ABQ,ORD,1118,N
c-11,c-6,c-7,1400,AA,TUL,DFW,237,N
c-10,c-9,c-7,2200,AS,SEA,ANC,1449,N
c-1,c-7,c-5,1912,UA,DEN,IAD,1452,Y
c-8,c-5,c-6,1334,WN,MDW,SAT,1036,N
c-9,c-28,c-4,1957,UA,ORD,LAX,1745,N
c-6,c-28,c-2,1400,WN,OAK,LAX,337,N
c-4,c-22,c-5,519,XE,AMA,IAH,519,N
c-6,c-27,c-2,757,NW,IAH,MSP,1034,N
c-7,c-30,c-7,1153,MQ,ORD,IAD,589,N
c-10,c-10,c-1,1208,AA,DFW,SAN,1171,N
c-4,c-9,c-6,820,EV,SLC,OKC,866,N
c-5,c-7,c-6,608,US,MHT,DCA,407,N
c-11,c-4,c-6,1446,XE,BTV,CLE,489,N
c-6,c-26,c-1,945,OH,ATL,TYS,152,N
c-6,c-7,c-3,1857,WN,OAK,PHX,646,Y
c-11,c-28,c-2,1248,UA,SFO,IAD,2419,N
c-8,c-8,c-1,1813,WN,PHX,LAX,370,Y
c-11,c-29,c-3,1240,WN,CMH,MCO,802,N
c-2,c-3,c-4,1917,HP,LAS,LAX,236,N
c-6,c-27,c-1,1255,NW,MIA,MSP,1501,N
c-12,c-16,c-5,1908,WN,SLC,SEA,689,Y
c-3,c-18,c-5,710,EV,STL,SLC,1156,N
c-11,c-11,c-5,1000,WN,LAX,OAK,337,N
c-10,c-8,c-6,2018,B6,TPA,JFK,1005,Y
c-8,c-8,c-1,1631,EV,RNO,SLC,422,N
c-11,c-29,c-3,910,OH,CVG,IAD,388,N
c-7,c-20,c-4,1139,MQ,LGA,BOS,185,N
c-9,c-30,c-5,1911,DL,BOS,ATL,946,N
c-12,c-15,c-4,2316,HP,PHX,LAX,370,Y
c-4,c-30,c-6,1310,EV,MHT,CVG,741,N
c-1,c-15,c-6,1214,NW,DTW,BNA,457,N
c-10,c-8,c-6,1919,NW,MSP,MDW,349,N
c-10,c-18,c-2,1931,XE,IAH,AEX,190,N
c-10,c-17,c-2,1310,OO,BLI,SLC,757,N
c-8,c-8,c-2,1620,CO,EWR,LAS,2227,N
c-11,c-29,c-3,1657,NW,CLE,DTW,95,N
c-1,c-26,c-3,845,OH,CVG,ATW,411,N
c-6,c-28,c-3,1804,UA,ORD,DFW,802,Y
c-12,c-27,c-2,1606,MQ,SHV,DFW,190,N
c-1,c-23,c-7,1542,OH,CVG,CHO,342,Y
c-9,c-10,c-6,1123,OO,BOI,SLC,291,N
c-4,c-20,c-4,1022,AA,SAN,ORD,1723,N
c-4,c-15,c-5,558,NW,MSP,DTW,528,N
c-2,c-18,c-5,1105,DL,ATL,DAY,432,N
c-4,c-15,c-5,1715,UA,DTW,DEN,1123,N
c-8,c-28,c-1,2059,NW,DTW,RIC,456,N
c-6,c-13,c-1,1210,WN,SJC,BUR,296,N
c-1,c-28,c-6,1250,WN,MCI,BWI,967,N
c-7,c-8,c-6,659,XE,LCH,IAH,127,N
c-8,c-8,c-2,1345,UA,BOS,DEN,1754,N
c-6,c-15,c-4,1518,NW,MSP,MKE,297,N
c-6,c-27,c-1,2154,MQ,ORD,GRR,137,N
c-7,c-17,c-7,1901,B6,FLL,LGA,1076,Y
c-6,c-19,c-1,957,DL,DFW,ATL,732,N
c-11,c-24,c-4,1345,US,DCA,CLT,331,N
c-11,c-26,c-7,1423,US,RSW,PHL,992,N
c-6,c-4,c-7,810,WN,OAK,SAN,446,N
c-12,c-12,c-2,1841,US,MIA,CLT,650,N
c-4,c-5,c-2,1730,NW,IND,DTW,231,N
c-7,c-17,c-1,1501,NW,MSP,CMH,627,N
c-9,c-6,c-2,1804,US,PVD,PHL,238,N
c-8,c-25,c-4,1702,FL,BWI,BOS,370,N
c-11,c-19,c-6,1255,WN,TUL,PHX,935,N
c-7,c-27,c-3,823,CO,LAS,EWR,2227,Y
c-3,c-7,c-1,1710,WN,LAS,PHX,256,N
c-4,c-13,c-3,1210,EV,PDX,SLC,630,N
c-9,c-19,c-1,1133,B6,MCO,JFK,944,N
c-12,c-15,c-5,2217,NW,MSP,MKE,297,N
c-7,c-11,c-2,2026,FL,PHL,ATL,665,Y
c-9,c-14,c-4,630,AA,ORD,LGA,733,N
c-7,c-23,c-6,1148,UA,PHL,ORD,678,N
c-4,c-1,c-6,944,OO,GEG,SLC,546,N
c-4,c-30,c-6,1000,WN,OAK,LAX,337,N
c-7,c-22,c-5,1542,FL,ATL,SRQ,445,Y
c-2,c-9,c-3,1826,MQ,LIT,DFW,304,N
c-1,c-11,c-3,915,NW,MDW,MSP,349,N
c-7,c-30,c-6,959,B6,TPA,JFK,1005,N
c-9,c-28,c-3,905,OH,CVG,LAN,258,N
c-3,c-29,c-3,810,OH,CVG,ABE,503,N
c-1,c-10,c-1,1442,UA,HNL,SFO,2398,N
c-1,c-24,c-1,1120,AS,ANC,SEA,1449,N
c-6,c-14,c-2,1537,EV,ISP,ATL,795,N
c-4,c-9,c-7,1144,WN,LBB,DAL,293,N
c-2,c-3,c-5,1255,YV,CAE,ORD,666,Y
c-4,c-3,c-1,734,US,PHL,SEA,2378,N
c-2,c-12,c-6,1838,AA,SJU,JFK,1597,N
c-1,c-13,c-4,1133,DL,TUS,ATL,1541,N
c-7,c-9,c-6,747,MQ,ORD,MEM,491,N
c-11,c-18,c-6,1448,UA,IAD,ORD,589,N
c-7,c-1,c-6,1747,WN,LAX,OAK,337,Y
c-5,c-30,c-1,2119,MQ,ORD,SGF,438,N
c-4,c-20,c-4,1357,CO,SEA,IAH,1874,Y
c-1,c-24,c-2,555,YV,MRY,PHX,598,N
c-3,c-21,c-1,1255,AA,LGA,ORD,733,N
c-7,c-15,c-5,725,NW,CMH,MSP,627,N
c-10,c-1,c-7,1516,UA,ORD,LAS,1515,Y
c-7,c-13,c-3,1940,TZ,MCO,IND,828,N
c-7,c-6,c-4,1451,OO,SLC,EUG,619,N
c-3,c-11,c-5,1329,CO,IAH,MIA,964,N
c-3,c-2,c-3,1657,DL,CAE,ATL,191,N
c-6,c-3,c-5,759,DL,LAS,SLC,368,N
c-11,c-8,c-3,640,MQ,TYS,ORD,475,N
c-10,c-15,c-7,1902,XE,DFW,IAH,224,Y
c-12,c-29,c-5,1855,EV,ATL,FAY,331,N
c-6,c-27,c-2,823,WN,TPA,MDW,997,N
c-10,c-7,c-5,2036,FL,ATL,LGA,761,Y
c-2,c-20,c-1,1153,NW,ORD,MSP,334,N
c-11,c-28,c-1,1027,DL,LGA,BOS,185,N
c-12,c-13,c-3,1240,AA,DFW,BDL,1471,N
c-10,c-16,c-1,858,CO,LAS,EWR,2227,N
c-6,c-19,c-1,1440,WN,MDW,LAS,1521,N
c-2,c-19,c-7,1206,US,PHX,GEG,1020,Y
c-12,c-24,c-7,1308,AA,DFW,BWI,1217,Y
c-10,c-17,c-1,1738,OO,SLC,SEA,689,N
c-12,c-5,c-2,1635,XE,GPT,IAH,376,N
c-9,c-2,c-5,1222,AS,SNA,SEA,978,N
c-6,c-22,c-3,2132,NW,MSP,ANC,2518,N
c-1,c-26,c-4,1200,YV,IAD,MHT,418,N
c-3,c-31,c-5,1114,CO,SFO,EWR,2565,N
c-5,c-31,c-2,1050,WN,OKC,HOU,419,N
c-9,c-21,c-3,2210,WN,BWI,MHT,377,N
c-4,c-29,c-5,1655,WN,MSY,PHX,1301,N
c-9,c-27,c-2,703,US,ORF,PHL,211,N
c-4,c-8,c-5,2029,B6,RSW,JFK,1074,Y
c-3,c-22,c-2,1856,NW,RSW,DTW,1085,N
c-9,c-6,c-3,1046,MQ,ICT,ORD,588,N
c-8,c-22,c-2,838,DL,JFK,FLL,1069,N
c-12,c-15,c-4,635,WN,MCI,LAS,1140,N
c-7,c-29,c-6,1754,FL,ATL,MIA,595,Y
c-10,c-3,c-1,1300,WN,SAN,MDW,1728,N
c-5,c-6,c-5,924,CO,IAH,ONT,1334,N
c-3,c-19,c-7,1321,WN,LAS,SLC,368,N
c-5,c-12,c-4,1159,MQ,DFW,LAW,140,Y
c-5,c-11,c-3,2114,US,CLT,BDL,644,N
c-8,c-3,c-4,1259,AA,STL,SFO,1736,N
c-11,c-29,c-2,1457,UA,DEN,SAN,853,N
c-7,c-14,c-5,909,B6,JFK,SEA,2421,N
c-10,c-23,c-7,1130,WN,MDW,IND,162,Y
c-3,c-27,c-1,1742,YV,IAD,MCI,926,Y
c-3,c-25,c-5,633,B6,JFK,FLL,1069,N
c-9,c-1,c-4,845,WN,PHX,ONT,325,N
c-12,c-5,c-1,835,EV,ATL,PNS,272,N
c-3,c-31,c-5,928,DL,ATL,LGA,761,N
c-5,c-13,c-6,1705,NW,BWI,MEM,787,N
c-7,c-6,c-4,1600,US,LAS,BOS,2381,N
c-5,c-11,c-3,1237,MQ,DFW,LIT,304,N
c-6,c-14,c-3,1725,OH,SAV,LGA,722,N
c-12,c-25,c-7,1020,WN,TPA,ISP,1034,N
c-1,c-20,c-4,559,US,MSY,DCA,969,N
c-10,c-14,c-5,1921,XE,CLE,BDL,475,Y
c-1,c-5,c-4,811,OO,SLC,MSP,991,N
c-4,c-13,c-3,2041,CO,EWR,PVD,160,N
c-4,c-24,c-7,1105,WN,MCO,BWI,787,N
c-1,c-13,c-5,1157,DL,ATL,GPT,352,N
c-6,c-2,c-5,804,OO,GRB,ORD,174,N
c-8,c-13,c-6,1126,OO,LAX,IYK,123,N
c-3,c-29,c-3,1217,FL,MLI,ATL,633,N
c-11,c-23,c-4,1219,WN,PHX,ABQ,328,N
c-7,c-2,c-7,915,NW,DTW,PBI,1087,N
c-3,c-24,c-5,1923,XE,TLH,IAH,658,Y
c-3,c-16,c-4,1302,XE,IAH,IAD,1190,N
c-8,c-22,c-1,1239,DL,CVG,LGA,585,N
c-6,c-6,c-1,1105,OH,CVG,SYR,527,N
c-2,c-13,c-7,1633,AA,DFW,TUS,813,N
c-12,c-31,c-7,928,MQ,BNA,ORD,409,N
c-5,c-29,c-1,1036,XE,EWR,IND,644,N
c-7,c-27,c-3,1204,UA,ORD,GRR,137,Y
c-10,c-11,c-3,1650,MQ,ORD,ATL,606,Y
c-10,c-8,c-6,1923,UA,SFO,HNL,2398,Y
c-3,c-24,c-4,1250,OO,SLC,PDX,630,Y
c-12,c-15,c-5,1928,WN,BWI,BDL,283,Y
c-4,c-25,c-2,1618,WN,HRL,HOU,276,Y
c-12,c-30,c-5,1105,DL,BOS,MCO,1121,N
c-8,c-30,c-3,1637,OH,CVG,CAK,214,N
c-9,c-21,c-4,959,UA,ORD,OGG,4184,N
c-8,c-9,c-3,550,AS,GEG,SEA,224,N
c-4,c-6,c-3,1140,WN,JAX,BWI,663,N
c-10,c-15,c-7,1403,FL,BWI,CLT,361,N
c-6,c-5,c-1,1215,AS,OAK,SNA,371,N
c-7,c-30,c-6,626,NW,MIA,MEM,860,N
c-8,c-20,c-6,1011,MQ,AMA,DFW,313,N
c-2,c-13,c-7,1128,OO,SFO,BFL,238,N
c-4,c-16,c-7,1612,AQ,KOA,HNL,163,N
c-12,c-20,c-3,644,WN,STL,PHX,1262,N
c-2,c-18,c-5,1810,OH,LEX,CVG,70,Y
c-1,c-23,c-1,1455,OO,SFO,RNO,192,N
c-4,c-3,c-1,1602,XE,MDW,CLE,307,N
c-11,c-1,c-3,745,UA,OAK,DEN,957,N
c-5,c-30,c-2,1420,YV,IAD,BOS,413,N
c-12,c-24,c-6,2010,MQ,GRB,MQT,134,N
c-10,c-19,c-4,1014,MQ,SJC,SNA,342,N
c-11,c-8,c-2,650,MQ,MIA,CLT,650,N
c-6,c-28,c-2,507,OO,MOD,SFO,78,N
c-11,c-21,c-1,613,DL,JFK,SJU,1597,N
c-3,c-23,c-4,832,WN,BDL,BWI,283,N
c-3,c-30,c-4,2030,XE,EWR,ORF,284,N
c-3,c-26,c-6,1112,UA,DEN,SLC,391,N
c-4,c-3,c-7,1408,DL,PWM,ATL,1027,N
c-1,c-6,c-5,1113,OO,SFO,BOI,522,N
c-8,c-11,c-5,828,WN,LAX,OAK,337,N
c-6,c-1,c-4,1855,WN,RNO,LAS,345,N
c-5,c-25,c-4,828,DL,LGA,DCA,214,N
c-2,c-27,c-7,1855,EV,LAS,SLC,368,N
c-8,c-8,c-2,813,WN,PHX,DEN,602,N
c-5,c-12,c-5,1204,CO,IAH,TUS,936,N
c-1,c-25,c-2,1514,MQ,EWR,RDU,416,N
c-2,c-24,c-4,620,AS,SAN,SEA,1050,N
c-7,c-15,c-5,523,OH,MSN,CVG,373,N
c-7,c-2,c-7,2220,B6,JFK,SJU,1597,Y
c-7,c-15,c-6,850,AA,XNA,DFW,281,N
c-2,c-8,c-3,900,WN,MDW,STL,251,N
c-6,c-8,c-4,1244,CO,ORD,EWR,719,N
c-4,c-12,c-2,1507,XE,XNA,IAH,438,N
c-4,c-6,c-3,615,B6,SYR,JFK,209,N
c-5,c-18,c-3,1356,CO,BOS,EWR,200,N
c-8,c-29,c-2,1811,FL,BWI,ATL,576,Y
c-4,c-29,c-5,658,XE,RDU,EWR,416,N
c-12,c-10,c-6,1124,OO,MSO,SLC,436,N
c-4,c-3,c-1,1740,FL,MDW,ATL,590,N
c-7,c-17,c-1,632,UA,ORD,DFW,802,N
c-9,c-3,c-7,734,MQ,DFW,TYR,103,N
c-12,c-20,c-3,2131,NW,DTW,BNA,457,N
c-12,c-23,c-6,1026,EV,ATL,LIT,453,Y
c-1,c-14,c-6,701,AA,JFK,LAX,2475,N
c-10,c-17,c-1,2218,WN,HOU,SAT,192,Y
c-7,c-17,c-1,1140,UA,BUF,ORD,473,Y
c-11,c-13,c-7,1028,XE,IAH,GPT,376,N
c-7,c-10,c-1,2312,UA,LAX,ORD,1745,N
c-2,c-17,c-4,1758,AS,SEA,BUR,937,N
c-6,c-25,c-7,1151,WN,PHX,DEN,602,N
c-8,c-13,c-6,1323,AA,ORD,LAX,1745,N
c-6,c-16,c-5,1448,WN,OAK,MDW,1844,Y
c-5,c-18,c-3,801,UA,PHL,ORD,678,N
c-9,c-16,c-5,804,MQ,ORD,FWA,157,N
c-6,c-7,c-2,921,NW,ABE,DTW,424,N
c-9,c-7,c-4,1754,FL,RSW,ATL,515,N
c-1,c-8,c-6,1055,B6,JFK,LGB,2465,N
c-9,c-11,c-1,558,AS,ANC,SEA,1449,N
c-4,c-2,c-6,2014,DH,IAD,ALB,325,Y
c-9,c-14,c-4,1445,MQ,ORD,GSP,577,N
c-4,c-7,c-5,850,YV,IAD,MHT,418,N
c-1,c-11,c-2,1412,US,CLT,LGA,544,N
c-10,c-13,c-4,1546,MQ,SPS,DFW,113,N
c-12,c-16,c-5,2136,NW,DTW,SYR,374,N
c-7,c-30,c-6,1720,OO,SJC,LAX,308,N
c-1,c-30,c-7,2203,DL,ATL,RDU,356,Y
c-10,c-20,c-4,1307,WN,PHX,LAS,256,N
c-6,c-4,c-7,710,WN,MDW,RDU,632,N
c-9,c-24,c-6,628,OO,RNO,SFO,192,N
c-9,c-8,c-4,859,MQ,DSM,DFW,624,N
c-11,c-15,c-2,1335,OH,CVG,AUS,958,N
c-4,c-12,c-2,1243,OO,LAX,COS,833,N
c-5,c-11,c-3,1749,XE,IAH,LRD,301,N
c-3,c-9,c-3,607,TZ,MDW,LGA,725,N
c-11,c-26,c-6,1206,TZ,LGA,MDW,725,N
c-8,c-2,c-2,1023,MQ,CVG,DFW,812,N
c-11,c-12,c-7,555,US,SLC,PHX,507,N
c-8,c-13,c-7,1009,AA,LAX,STL,1593,N
c-7,c-24,c-7,1600,WN,ABQ,LAX,677,N
c-6,c-26,c-1,1957,WN,HOU,BNA,670,N
c-2,c-14,c-2,1515,WN,SNA,OAK,371,N
c-3,c-29,c-3,1324,MQ,RDU,ORD,647,N
c-6,c-25,c-6,810,OO,SLC,IDA,188,N
c-10,c-14,c-6,731,US,MKE,PHX,1460,N
c-10,c-30,c-7,657,DL,TUS,ATL,1541,N
c-7,c-31,c-1,647,WN,RDU,BNA,443,N
c-11,c-18,c-6,2037,WN,BHM,TPA,460,N
c-6,c-16,c-4,1405,WN,LIT,MDW,544,N
c-1,c-19,c-4,829,UA,MIA,ORD,1197,N
c-12,c-23,c-5,1503,OO,BFL,LAX,109,N
c-6,c-4,c-6,752,US,ROC,CLT,573,N
c-10,c-7,c-5,2221,UA,LAX,MCO,2217,N
c-6,c-30,c-5,920,WN,BNA,PHX,1448,N
c-3,c-22,c-3,605,YV,PNS,CLT,488,N
c-4,c-9,c-6,640,EV,SNA,SLC,588,N
c-12,c-20,c-3,1615,AA,SAT,DFW,247,Y
c-11,c-23,c-3,1555,AS,SEA,GEG,224,N
c-3,c-4,c-5,1551,CO,IAH,MIA,964,N
c-4,c-4,c-1,1543,XE,EWR,MSP,1008,N
c-8,c-22,c-1,1617,XE,EWR,MEM,946,N
c-2,c-11,c-5,805,WN,BUR,SJC,296,N
c-8,c-7,c-7,1054,CO,IAH,EWR,1400,N
c-10,c-4,c-2,814,HP,IAH,PHX,1009,N
c-1,c-22,c-6,831,AA,EWR,SJU,1608,N
c-2,c-15,c-3,1058,EV,SHV,ATL,552,N
c-2,c-2,c-4,558,UA,SFO,LAX,337,N
c-2,c-21,c-1,1515,AA,STT,SJU,68,N
c-12,c-15,c-5,1736,WN,TUL,DAL,237,N
c-2,c-10,c-5,2038,WN,BNA,HOU,670,Y
c-8,c-5,c-6,840,UA,SFO,PDX,550,N
c-2,c-7,c-1,707,MQ,OMA,ORD,416,N
c-8,c-26,c-5,2007,OH,ORD,CVG,264,N
c-1,c-20,c-5,1116,UA,DEN,MCO,1545,Y
c-1,c-2,c-7,1342,NW,MSP,SEA,1399,N
c-10,c-4,c-3,1451,EV,ATL,MLU,448,N
c-11,c-26,c-7,1435,WN,SAN,LAS,258,N
c-7,c-1,c-5,957,US,DCA,PIT,205,N
c-2,c-22,c-2,2027,DL,SLC,SFO,599,N
c-11,c-27,c-1,1924,YV,IAD,DAB,703,N
c-11,c-4,c-6,1753,UA,IAD,SMF,2358,N
c-4,c-14,c-5,1813,YV,PHX,TUS,110,N
c-11,c-28,c-2,749,DL,LGA,DCA,214,Y
c-1,c-1,c-7,1600,OH,SCE,CVG,383,N
c-3,c-26,c-6,1120,WN,LAS,MDW,1521,Y
c-12,c-2,c-6,1512,XE,MCI,IAH,643,N
c-5,c-31,c-2,1350,US,TPA,DCA,814,N
c-6,c-12,c-7,905,AA,LGA,DFW,1389,N
c-10,c-22,c-7,2206,FL,PIT,ATL,526,Y
c-5,c-26,c-5,959,OO,DEN,DSM,589,N
c-4,c-11,c-2,1329,MQ,LEX,ORD,323,N
